customer_code,customer_name,Customer Map,Active?,door_type,budget_month,budget_amount,sheet_name,workbook_name,workbook_type,header_row,currency_code,market_group,region,sub_region,company_group,Sales person,sales_person,load_ts,Region,Country,2025 Cluster,channel,2026 Cluster,source_section,budget_version,budget_amount_native,fx_rate_to_eur,budget_amount_eur_compare
53016,Royal London House; Ken Tui Managem. Ltd,Spas / Hotels,,,2023-01-01,0.0,UK Spa Budget,2026.01.19 UK Sales Budget 2026 FINAL.xlsx,uk_budget,2,GBP,UK,Spa,,Company 1,,,2026-03-26T10:51:14+00:00,Spa,UK,NKD24,Spa,,,2026.01.19,0.0,0.8333333333333334,0.0
53017,Piccadilly Town House; Ken Tui Managem. Ltd,Spas / Hotels,,,2023-01-01,0.0,UK Spa Budget,2026.01.19 UK Sales Budget 2026 FINAL.xlsx,uk_budget,2,GBP,UK,Spa,,Company 1,,,2026-03-26T10:51:14+00:00,Spa,UK,NKD24,Spa,,,2026.01.19,0.0,0.8333333333333334,0.0
53019,M Alexander London,Institutes / Clinics,,,2023-01-01,0.0,UK Spa Budget,2026.01.19 UK Sales Budget 2026 FINAL.xlsx,uk_budget,2,GBP,UK,Spa,,Company 1,,,2026-03-26T10:51:14+00:00,Spa,UK,NKD25,Spa,,,2026.01.19,0.0,0.8333333333333334,0.0
53018,"The Goodwood Hotel, Chichester",Spas / Hotels,,,2023-01-01,0.0,UK Spa Budget,2026.01.19 UK Sales Budget 2026 FINAL.xlsx,uk_budget,2,GBP,UK,Spa,,Company 1,,,2026-03-26T10:51:14+00:00,Spa,UK,NKD25,Spa,,,2026.01.19,0.0,0.8333333333333334,0.0
53020,Guendalina The Skin Sculpter LTD,Institutes / Clinics,,,2023-01-01,0.0,UK Spa Budget,2026.01.19 UK Sales Budget 2026 FINAL.xlsx,uk_budget,2,GBP,UK,Spa,,Company 1,,,2026-03-26T10:51:14+00:00,Spa,UK,NKD25,Spa,,,2026.01.19,0.0,0.8333333333333334,0.0
51192,Rachel Staggs Ltd.,Institutes / Clinics,,,2023-01-01,0.0,UK Spa Budget,2026.01.19 UK Sales Budget 2026 FINAL.xlsx,uk_budget,2,GBP,UK,Spa,,Company 1,,,2026-03-26T10:51:14+00:00,Spa,UK,NKD25,Spa,,,2026.01.19,0.0,0.8333333333333334,0.0
51191,Louise Godsil; Tranquil Escape,Institutes / Clinics,,,2023-01-01,0.0,UK Spa Budget,2026.01.19 UK Sales Budget 2026 FINAL.xlsx,uk_budget,2,GBP,UK,Spa,,Company 1,,,2026-03-26T10:51:14+00:00,Spa,UK,NKD25,Spa,,,2026.01.19,0.0,0.8333333333333334,0.0
53021,Ayadi Ltd.,Spas / Hotels,,,2023-01-01,0.0,UK Spa Budget,2026.01.19 UK Sales Budget 2026 FINAL.xlsx,uk_budget,2,GBP,UK,Spa,,Company 1,,,2026-03-26T10:51:14+00:00,Spa,UK,NKD25,Spa,,,2026.01.19,0.0,0.8333333333333334,0.0
51194,Artfarm Limited; The Fife Arms Braemar,Spas / Hotels,,,2023-01-01,0.0,UK Spa Budget,2026.01.19 UK Sales Budget 2026 FINAL.xlsx,uk_budget,2,GBP,UK,Spa,,Company 1,,,2026-03-26T10:51:14+00:00,Spa,UK,NKD25,Spa,,,2026.01.19,0.0,0.8333333333333334,0.0
51196,CHAPEL BEAUTY,Institutes / Clinics,,,2023-01-01,0.0,UK Spa Budget,2026.01.19 UK Sales Budget 2026 FINAL.xlsx,uk_budget,2,GBP,UK,Spa,,Company 1,,,2026-03-26T10:51:14+00:00,Spa,UK,NKD25,Spa,,,2026.01.19,0.0,0.8333333333333334,0.0
